showID,year,season_url,show_url,n_pics
1166,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/elie-saab/slideshow/collection,27
1167,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/luisa-beccaria/slideshow/collection,14
1168,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/azzaro/slideshow/collection,34
1169,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/pyer-moss/slideshow/collection,26
1170,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/armani-prive/slideshow/collection,69
1171,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/ronald-van-der-kemp/slideshow/collection,35
1172,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/giambattista-valli/slideshow/collection,42
1173,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/fendi/slideshow/collection,32
1174,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/zuhair-murad/slideshow/collection,46
1175,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/julie-de-libran/slideshow/collection,25
1176,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/charles-de-vilmorin/slideshow/collection,18
1177,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/rahul-mishra/slideshow/collection,22
1178,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/chanel/slideshow/collection,38
1179,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/valentino/slideshow/collection,85
1180,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/balenciaga/slideshow/collection,63
1181,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/tomo-koizumi/slideshow/collection,24
1182,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/viktor-rolf/slideshow/collection,16
1183,2021,https://www.vogue.com/fashion-shows/fall-2021-couture,https://www.vogue.com/fashion-shows/fall-2021-couture/maison-martin-margiela/slideshow/collection,74
1184,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/omelya/slideshow/collection,27
1185,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/anna-k/slideshow/collection,33
1186,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/ksenia-schnaider/slideshow/collection,26
1187,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/yasya-minochkina/slideshow/collection,31
1188,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/alisa-kuzembaeva/slideshow/collection,18
1189,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/dmdv/slideshow/collection,20
1190,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/andreeva/slideshow/collection,21
1191,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/anton-belinskiy/slideshow/collection,28
1192,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/rcr-khomenko/slideshow/collection,12
1193,2015,https://www.vogue.com/fashion-shows/kiev-fall-2015,https://www.vogue.com/fashion-shows/kiev-fall-2015/anna-october/slideshow/collection,22
1194,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/prada/slideshow/collection,26
1195,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/marni/slideshow/collection,43
1196,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/givenchy/slideshow/collection,37
1197,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/alexander-mcqueen/slideshow/collection,26
1198,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/giles-deacon/slideshow/collection,19
1199,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/emanuel-ungaro/slideshow/collection,40
1200,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/stella-mccartney/slideshow/collection,56
1201,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/antonio-berardi/slideshow/collection,22
1202,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/vionnet/slideshow/collection,32
1203,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/giorgio-armani/slideshow/collection,24
1204,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/viktor-rolf/slideshow/collection,27
1205,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/marc-jacobs/slideshow/collection,41
1206,2010,https://www.vogue.com/fashion-shows/resort-2010,https://www.vogue.com/fashion-shows/resort-2010/emilio-pucci/slideshow/collection,25
1207,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/mehtap-elaidi/slideshow/collection,33
1208,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/david-catalan/slideshow/collection,27
1209,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/ozlem-kaya/slideshow/collection,22
1210,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/cashmere-in-love/slideshow/collection,31
1211,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/maid-in-love/slideshow/collection,28
1212,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/zeynep-tosun/slideshow/collection,31
1213,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/ozgur-masur/slideshow/collection,33
1214,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/meltem-ozbek/slideshow/collection,21
1215,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/les-benjamins/slideshow/collection,36
1216,2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015,https://www.vogue.com/fashion-shows/istanbul-fall-2015/gulcin-cengel/slideshow/collection,36
1217,2018,https://www.vogue.com/fashion-shows/seoul-fall-2018,https://www.vogue.com/fashion-shows/seoul-fall-2018/blindness/slideshow/collection,23
1218,2018,https://www.vogue.com/fashion-shows/seoul-fall-2018,https://www.vogue.com/fashion-shows/seoul-fall-2018/low-classic/slideshow/collection,38
1219,2018,https://www.vogue.com/fashion-shows/seoul-fall-2018,https://www.vogue.com/fashion-shows/seoul-fall-2018/munn/slideshow/collection,30
1220,2018,https://www.vogue.com/fashion-shows/seoul-fall-2018,https://www.vogue.com/fashion-shows/seoul-fall-2018/bourie/slideshow/collection,31
1221,2018,https://www.vogue.com/fashion-shows/seoul-fall-2018,https://www.vogue.com/fashion-shows/seoul-fall-2018/99percentis/slideshow/collection,48
1222,2018,https://www.vogue.com/fashion-shows/seoul-fall-2018,https://www.vogue.com/fashion-shows/seoul-fall-2018/minju-kim/slideshow/collection,25
1223,2003,https://www.vogue.com/fashion-shows/fall-2003-menswear,https://www.vogue.com/fashion-shows/fall-2003-menswear/raf-simons/slideshow/collection,50
1224,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/balenciaga/slideshow/collection,30
1225,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/just-cavalli/slideshow/collection,26
1226,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/vionnet/slideshow/collection,29
1227,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/kenzo/slideshow/collection,30
1228,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/bottega-veneta/slideshow/collection,34
1229,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/celine/slideshow/collection,36
1230,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/mulberry/slideshow/collection,33
1231,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/chloe/slideshow/collection,22
1232,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/valentino/slideshow/collection,31
1233,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/burberry-prorsum/slideshow/collection,58
1234,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/chanel/slideshow/collection,67
1235,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/saint-laurent/slideshow/collection,42
1236,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/row/slideshow/collection,19
1237,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/roberto-cavalli/slideshow/collection,27
1238,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/jean-paul-gaultier/slideshow/collection,30
1239,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/cacharel/slideshow/collection,21
1240,2011,https://www.vogue.com/fashion-shows/pre-fall-2011,https://www.vogue.com/fashion-shows/pre-fall-2011/t-by-alexander-wang/slideshow/collection,20
1241,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/gloria-coelho/slideshow/collection,40
1242,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/triya/slideshow/collection,44
1243,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/karl-lagerfeld-for-riachoelo/slideshow/collection,
1244,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/vitorino-campos/slideshow/collection,32
1245,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/helo-rocha/slideshow/collection,27
1246,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/reinaldo-loorenco/slideshow/collection,
1247,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/osklen/slideshow/collection,
1248,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/lenny-niemeyer/slideshow/collection,45
1249,2017,https://www.vogue.com/fashion-shows/sao-paolo-spring-2017,https://www.vogue.com/fashion-shows/sao-paulo-spring-2017/a-la-garconne/slideshow/collection,48
1250,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/balmain/slideshow/collection,58
1251,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/christian-dior/slideshow/collection,43
1252,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/valentino/slideshow/collection,60
1253,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/jean-paul-gaultier/slideshow/collection,55
1254,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/christian-lacroix/slideshow/collection,41
1255,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/chanel/slideshow/collection,56
1256,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/saint-laurent/slideshow/collection,101
1257,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/ungaro-couture/slideshow/collection,61
1258,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,https://www.vogue.com/fashion-shows/spring-2001-couture/versace/slideshow/collection,42
1259,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/dominnico/slideshow/collection,29
1260,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/moises-nieto/slideshow/collection,30
1261,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/sonia-carrasco/slideshow/collection,22
1262,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/leandro-cano/slideshow/collection,28
1263,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/carlota-barrera/slideshow/collection,18
1264,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/ernesto-naranjo/slideshow/collection,20
1265,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/reveligion/slideshow/collection,22
1266,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/manemane/slideshow/collection,18
1267,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/mans/slideshow/collection,40
1268,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,https://www.vogue.com/fashion-shows/madrid-fall-2022/ynesuelves/slideshow/collection,31
1269,2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021/stand/slideshow/collection,35
1270,2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021/hm/slideshow/collection,10
1271,2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021/rave-review/slideshow/collection,25
1272,2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021/beckmans-college-of-design/slideshow/collection,98
1273,2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021/dagmar/slideshow/collection,15
1274,1999,https://www.vogue.com/fashion-shows/spring-1999-couture,https://www.vogue.com/fashion-shows/spring-1999-couture/christian-lacroix/slideshow/collection,43
