seasonID,year,season_url,show_url
147,2014,https://www.vogue.com/fashion-shows/pre-fall-2014,"['https://www.vogue.com/fashion-shows/pre-fall-2014/chloe/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/tamara-mellon/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/issey-miyake/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/roberto-cavalli/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/alexis-mabille/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/row/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/francesco-scognamiglio/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/andrew-gn/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2014/altuzarra/slideshow/collection']"
148,1991,https://www.vogue.com/fashion-shows/spring-1991-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-1991-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1991-ready-to-wear/azzedine-alaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1991-ready-to-wear/moschino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1991-ready-to-wear/comme-des-garcons/slideshow/collection']"
149,2015,https://www.vogue.com/fashion-shows/pre-fall-2015,"['https://www.vogue.com/fashion-shows/pre-fall-2015/t-by-alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/row/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/j-w-anderson/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/faith-connexion/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2015/stella-mccartney/slideshow/collection']"
150,2008,https://www.vogue.com/fashion-shows/fall-2008-menswear,"['https://www.vogue.com/fashion-shows/fall-2008-menswear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/marc-by-marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/neil-barrett/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/sean-john/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/tony-melillo/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/adam-kimmel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/j-lindeberg/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/tommy-hilfiger/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-menswear/louis-vuitton/slideshow/collection']"
151,2009,https://www.vogue.com/fashion-shows/pre-fall-2009,"['https://www.vogue.com/fashion-shows/pre-fall-2009/sonia-rykiel/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/miu-miu/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/oscar-de-la-renta/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/antonio-berardi/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2009/giorgio-armani/slideshow/collection']"
152,2005,https://www.vogue.com/fashion-shows/fall-2005-couture,"['https://www.vogue.com/fashion-shows/fall-2005-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-couture/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2005-couture/jean-paul-gaultier/slideshow/collection']"
153,2019,https://www.vogue.com/fashion-shows/resort-2019,"['https://www.vogue.com/fashion-shows/resort-2019/vionnet/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/christopher-kane/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/edeline-lee/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/each-other/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/jonathan-simkhai/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/colovos/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/zero-maria-cornejo/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/lisa-marie-fernandez/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/barbara-bui/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/roland-mouret/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/self-portrait/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/marques-almeida/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2019/emilia-wickstead/slideshow/collection']"
154,2024,https://www.vogue.com/fashion-shows/fall-2024-couture,"['https://www.vogue.com/fashion-shows/fall-2024-couture/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/ronald-van-der-kemp/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/zuhair-murad/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/homolog/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/ashi-studio/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/gaurav-gupta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/area/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/schiaparelli/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/vogue-world/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/ardazaei/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/robert-wun/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-couture/natan/slideshow/collection']"
155,2004,https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/ys-yohji-yamamoto/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/d-g/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/y-3/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/martin-grant/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/chloe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/nina-ricci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/tim-van-steenbergen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-ready-to-wear/prada/slideshow/collection']"
156,2016,https://www.vogue.com/fashion-shows/seoul-fall-2016,"['https://www.vogue.com/fashion-shows/seoul-fall-2016/blindness/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2016/ych/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2016/steve-j-yoni-p/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2016/kiok/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2016/munsoo-kwon/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2016/rshemiste/slideshow/collection']"
157,2005,https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/rick-owens/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/giorgio-armani/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/nina-ricci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/chloe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/rochas/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/akris/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/d-g/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2005-ready-to-wear/john-galliano/slideshow/collection']"
158,2006,https://www.vogue.com/fashion-shows/spring-2006-couture,"['https://www.vogue.com/fashion-shows/spring-2006-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-couture/revillon/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2006-couture/anne-valerie-hash/slideshow/collection']"
159,2013,https://www.vogue.com/fashion-shows/fall-2013-menswear,"['https://www.vogue.com/fashion-shows/fall-2013-menswear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/rogan/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/rag-bone/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/jeremy-scott/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/siki-im/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/steven-alan/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/michael-bastian/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/perry-ellis-by-duckie-brown/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/elie-tahari/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/j-crew/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/neil-barrett/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2013-menswear/bespoken/slideshow/collection']"
